State Line Road,State Line,Rd
Plank Road,Plank,Rd
Stetson Road,Stetson,Rd
South Hammond Road,Hammond,Rd
T795,T795,
Black Bridge,Black,Brg
State Highway 120A,120A,
Anderson Hill Road,Anderson Hill,Rd
Lincoln Avenue,Lincoln,Ave
Rye Lake Avenue,Rye Lake,Ave
Interstate 684,684,
Connecting Road,Connecting Road,
New Orchard Road,New Orchard,Rd
Gateway Lane,Gateway,Ln
Southern Tier Expressway,Southern Tier,Expy
Barr Road,Barr,Rd
Peebles Island Road,Peebles Island,Rd
Delaware Avenue,Delaware,Ave
Saratoga Street,Saratoga,St
Mohawk Street,Mohawk,St
Cayuga Plaza,Cayuga,Plz
Unnamed Street,Unnamed Street,
Remsen Street,Remsen,St
Fountain Place,Fountain,Pl
Cayuga Street,Cayuga,St
Canvass Street,Canvass,St
Oneida Street,Oneida,St
Ontario Street,Ontario,St
Van Rensselaer Street,Van Rensselaer,St
Parking Lot,Parking Lot,
State Route 787,787,
New Cortland Street,New Cortland,St
New Street,New,St
Whitehall Street,Whitehall,St
Pine Street,Pine,St
Linden Street,Linden,St
Short Street,Short,St
Laura Drive,Laura,Dr
Kosciusko Avenue,Kosciusko,Ave
Gansevoort Avenue,Gansevoort,Ave
Park Avenue,Park,Ave
Melville Avenue,Melville,Ave
Heartt Avenue,Heartt,Ave
River Street,River,St
Jackson Avenue,Jackson,Ave
Breslin Avenue,Breslin,Ave
Alley,Alley,
Rensselaer Avenue,Rensselaer,Ave
Third Street,Third,St
Washington Avenue,Washington,Ave
Pulaski Avenue,Pulaski,Ave
Meadow Street,Meadow,St
First Street,First,St
Second Street,Second,St
Forest Avenue,Forest,Ave
Myrtle Avenue,Myrtle,Ave
Adams Avenue,Adams,Ave
Continental Avenue,Continental,Ave
Van Schaick Avenue,Van Schaick,Ave
Riverwalk Way,Riverwalk,Way
Riverwalk Entrance,Riverwalk Entrance,
Admirals Walk Drive,Admirals Walk,Dr
Delaware Avenue Trail,Delaware Avenue,Trl
Veterans Memorial Drive,Veterans Memorial,Dr
Cannon Street,Cannon,St
Cohoes Avenue,Cohoes,Ave
Waterside,Waterside,Way
Waterside Way,Waterside,Way
Dyke Avenue,Dyke,Ave
Ramp,Ramp,
Niver Street,Niver,St
Bridge Street,Bridge,St
Central Avenue,Central,Ave
Hawk Street,Hawk,St
Alexander Street,Alexander,St
Spring Street,Spring,St
Driveway,Driveway,
Wood Avenue,Wood,Ave
Euclid Street,Euclid,St
Mechanic Street,Mechanic,St
Hudson Avenue,Hudson,Ave
Maple Avenue,Maple,Ave
Bridge Avenue,Bridge,Ave
Cedar Street,Cedar,St
Oliver Street,Oliver,St
Peach Street,Peach,St
Newark Street,Newark,St
George Street,George,St
Main Street,Main,St
Congress Street,Congress,St
Lancaster Street,Lancaster,St
Schuyler Street,Schuyler,St
Columbia Street,Columbia,St
Hart Street,Hart,St
Murray Place,Murray,Pl
White Street,White,St
Howard Street,Howard,St
Rock Alley,Rock,Aly
Newcomb Street,Newcomb,St
Seneca Street,Seneca,St
Olmstead Street,Olmstead,St
Sargent Street,Sargent,St
Van Vechten Street,Van Vechten,St
Garner Street,Garner,St
High Street,High,St
Standish Place,Standish,Pl
Bedford Street,Bedford,St
Mohawk Hudson Bikeway,Mohawk Hudson Bikeway,
Younglove Avenue,Younglove,Ave
Imperial Avenue,Imperial,Ave
Grant Street,Grant,St
Broadway,Broadway,
Charles Street,Charles,St
Wilmer Avenue,Wilmer,Ave
Vine Street,Vine,St
James Street,James,St
Trull Street,Trull,St
Shannon Avenue,Shannon,Ave
Sandusky Street,Sandusky,St
Lansing Street,Lansing,St
Carlton Avenue,Carlton,Ave
Saint Ritas Lane,Saint Ritas,Ln
Bleeker Street,Bleeker,St
Krug Place,Krug,Pl
Montgomery Street,Montgomery,St
Western Avenue,Western,Ave
Jefferson Avenue,Jefferson,Ave
Grandview Avenue,Grandview,Ave
Grandview Terrace,Grandview,Ter
Hilltop Drive,Hilltop,Dr
Lark Street,Lark,St
Tail Feather Court,Tail Feather,Ct
Wakefield Lane,Wakefield,Ln
Misty Morning Lane,Misty Morning,Ln
Thimbleberry Court,Thimbleberry,Ct
Boght Road,Boght,Rd
Windrose Way,Windrose,Way
Howansky Drive,Howansky,Dr
Fielding Lane,Fielding,Ln
Tammy Court,Tammy,Ct
Meadowbrook Road,Meadowbrook,Rd
Old Farm Road,Old Farm,Rd
Hay Path,Hay,Path
Cornsilk Road,Cornsilk,Rd
Andrea Court,Andrea,Ct
Ruth Court,Ruth,Ct
State Route 7,7,
Sharon Court,Sharon,Ct
Vermont View Drive,Vermont View,Dr
